EXTREMISM,Count of EXTREMISM
Oppression,1
Organizational_behavior,1
Orthopedic_surgery,1
Osama_bin_Laden,1
Oslo,1
Ostracism,1
Our_Time_Has_Come,1
Outdoor_education,1
Outer_space,1
Overlapping_consensus,1
Pablo_Picasso,1
Paganism,1
Pakistan_studies,1
Palestinians,1
Palimpsest,1
Pan-nationalism,1
Pancreatitis,1
Paracetamol,1
Paradigm_shift,1
Parasocial_interaction,1
Particle_physics,1
Particle_swarm_optimization,1
Peace,1
Peacekeeping,1
Peer_review,1
Peer-to-peer,1
Pelvic_fracture,1
Percutaneous_coronary_intervention,1
Peremptory_norm,1
Permanent_Secretary,1
Personal_identity,1
Personality_disorder,1
Personality_psychology,1
Personality_type,1
Pesantren,1
Peshawar,1
Phase_space,1
Philippe_Grandrieux,1
Philosophy_for_Children,1
Philosophy_of_education,1
Phylogenetics,1
Physiology,1
Placebo,1
Plebs,1
Plurality_voting_system,1
Pneumothorax,1
Poetry,1
Poland–Ukraine_relations,1
Policy_debate,1
Policy_of_deliberate_ambiguity,1
Policy-based_evidence_making,1
Poliomyelitis,1
Political_campaign,1
Political_extremism_in_Japan,1
Political_fiction,1
Political_freedom,1
Political_geography,1
Political_religion,1
Political_science,1
Political_socialization,1
Political_sociology,1
Political_system,1
Politicide,1
Polytetrafluoroethylene,1
Portuguese_language,1
Postmodernism,1
Posttraumatic_stress_disorder,1
Poverty,1
Prada,1
Pre-service_teacher_education,1
Precarity,1
Precipitation,1
Predictive_validity,1
Preprint,1
Presidency_of_Barack_Obama,1
President_of_France,1
Preventive_detention,1
Prime_minister,1
Primo_Levi,1
Probability,1
Prohibition,1
Prophet,1
Prosocial_behavior,1
Prosthesis,1
Prosumer,1
Protest,1
Psychiatrist,1
Psychological_manipulation,1
Psychological_resilience,1
Psychological_trauma,1
Psychopathy,1
Public_choice,1
Public_diplomacy,1
Public_good,1
Public_Health_Security_and_Bioterrorism_Preparedness_Response_Act,1
Public_policy,1
Public_relations,1
Public_sphere,1
Publics,1
Punishment,1
Punjab-_Pakistan,1
Pussy_Riot,1
Pythiosis,1
Qatar_University,1
Qualitative_comparative_analysis,1
Quality_of_life,1
Quantum_entanglement,1
Queen's_Counsel,1
Questionnaire,1
Quid_pro_quo,1
Race_(human_categorization),1
Race_card,1
Racism_in_Brazil,1
Racism_in_the_United_Kingdom,1
Radar,1
Radiation,1
Radical_11,1
Radical_America,1
Rakhine_people,1
Rakhine_State,1
Rangatira,1
Rape,1
Rashtriya_Swayamsevak_Sangh,1
Rating_(pharmaceutical_industry),1
Rational_choice_theory,1
Rationality,1
Reactance_(psychology),1
Reactionary_modernism,1
Realist_Evaluation,1
Reality_Check_(podcast),1
Rebellion,1
Reclaim_Australia,1
Recommender_system,1
Recontextualisation,1
Recruitment,1
Red_Brigades,1
Red_line_(phrase),1
Red_pill_and_blue_pill,1
Reddit,1
Reformism,1
Relative_deprivation,1
Reliability_theory,1
Religious_experience,1
Religious_persecution,1
Religious_socialism,1
Remembering_Srebrenica,1
Remote_sensing,1
René_Descartes,1
Rent-seeking,1
Representative_democracy,1
Republic_of_Serbian_Krajina,1
Republican_Party_(United_States),1
Research,1
Respiratory_failure,1
Responsibility_to_protect,1
Restorative_practices,1
Resuscitation,1
Retributive_justice,1
Retroperitoneal_hemorrhage,1
Revolution_Muslim,1
Risk,1
Robert_Cox_(journalist),1
Roll_Call,1
Roshonara_Choudhry,1
Rostov_Oblast,1
Rotational_symmetry,1
Rotavirus,1
Rule_of_law,1
Russian_Orthodox_Church,1
Russians,1
SAGE_Publications,1
Saint_Petersburg,1
Salome,1
Sam_Mills,1
Sampling_bias,1
San_Diego,1
Santri,1
Satire,1
Saudi_Arabia,1
Schematic,1
Schrödinger_equation,1
Science_in_the_medieval_Islamic_world,1
Scientific_modelling,1
Scientometrics,1
Script_analysis,1
Sea_captain,1
Security_(finance),1
See_'n_Say,1
Segmental_resection,1
Self-disclosure,1
Self-help,1
Self-organization,1
Selfie,1
Semantic_field,1
Semantic_role_labeling,1
Sensation_seeking,1
Separation_of_powers,1
Serious_game,1
Service-learning,1
Set_(mathematics),1
Sex_linkage,1
Sexual_harassment,1
Shame,1
Sharin_Sapien,1
Shin_Bet,1
Should_I_Stay_or_Should_I_Go,1
Silent_majority,1
Sindh,1
Singapore,1
Single-issue_politics,1
Sisters_in_Islam,1
Situation_awareness,1
Skinhead,1
Skittles_(sport),1
Slavoj_Žižek,1
Smart_city,1
Snapshot_(computer_storage),1
Social_behavior,1
Social_capital,1
Social_class,1
Social_construction_of_gender_difference,1
Social_control,1
Social_desirability_bias,1
Social_environment,1
Social_impact_assessment,1
Social_neuroscience,1
Social_polarization,1
Social_preferences,1
Social_representation,1
Social_science,1
Social_semiotics,1
Social_status,1
Socialism,1
Socioemotional_selectivity_theory,1
Sociology_of_race_and_ethnic_relations,1
Sociology_of_religion,1
Sodium,1
Soft_law,1
Soft_power,1
Soft_target,1
Soldiers_of_Odin,1
Solidarity,1
Soul,1
Southeast_Europe,1
Sovereignty,1
Soviet–Afghan_War,1
Spain,1
Spamming,1
Spanish_Civil_War,1
Spatial_analysis,1
Special_forces,1
Specific_relative_angular_momentum,1
Speech_act,1
Sphere_sovereignty,1
Spinal_cord_injury,1
Springer_Nature,1
Spudcan,1
Square_lattice,1
Starbucks,1
State_law_(United_States),1
State_of_emergency,1
State_of_Play_(TV_serial),1
Stationary_state,1
Statistical_model,1
Statistics,1
Status_Anxiety,1
Stele,1
Stent,1
Strain_theory_(sociology),1
Strange_Bedfellows_(1965_film),1
Strange_Bedfellows_(Star_Trek:_Deep_Space_Nine),1
Strategic_Negotiations,1
Strategy_(game_theory),1
Stress_(mechanics),1
Subaltern_(postcolonialism),1
Subcultural_theory,1
Substance_abuse,1
Suffering,1
Sufficient_statistic,1
Sugar,1
Suicide_attack,1
Sunnah,1
Supergravity,1
Supermajority,1
Superoxide_dismutase,1
Supratentorial_region,1
Supreme_Court_of_the_United_States,1
Survey_research,1
Survival_analysis,1
Switzerland,1
Symbolic_power,1
Symptom,1
Syncope_(medicine),1
Synecdoche,1
Syrian_Democratic_Forces,1
System_justification,1
Tabish_Khair,1
Tabloid_(newspaper_format),1
Takbir,1
Takfiri,1
Tallinn,1
Tanner_'88,1
Tanzim_Qaidat_al-Jihad_fi_Bilad_al-Rafidayn,1
Task_analysis,1
Tatarstan,1
Technological_convergence,1
Technological_singularity,1
Technology,1
Telegraphy,1
Temporal_bone,1
Terminal_illness,1
Terror_management_theory,1
Terror_Trail,1
Terrorism_financing,1
Terrorism_in_China,1
Terrorism_in_Germany,1
Terrorism_in_Indonesia,1
Terrorism_in_Kenya,1
Terrorism_in_Pakistan,1
Terrorism_in_the_United_Kingdom,1
Tertiary_education,1
Testimony,1
Texas,1
The_Ghost_in_Daylight,1
The_Good_Life_(1975_TV_series),1
The_Good_Muslim,1
The_Killing_Fields_(film),1
The_Legend_of_Korra_(season_1),1
The_Moor_(The_Borgias),1
The_New_Normal_(TV_series),1
The_People_Versus,1
The_Perfect_Storm_(film),1
The_Scheduled_Tribes_and_Other_Traditional_Forest_Dwellers_(Recognition_of_Forest_Rights)_Act-_2006,1
The_Social_Contract,1
The_Sound_of_Silence,1
The_T.O._Show,1
The_Ties_That_Bind_(Bruce_Springsteen_song),1
The_True_Believer,1
The_Wait_Out,1
The_Way_Ahead,1
Thematic_analysis,1
Theognis_of_Megara,1
Third-person_effect,1
Thoracic_cavity,1
Thought,1
Tik-Tok_(Oz),1
Tissue_plasminogen_activator,1
Tołwin,1
Tool,1
Topology,1
Totalitarianism,1
Tourniquet,1
Trait_theory,1
Transcendence_(religion),1
Transesophageal_echocardiogram,1
Transitional_fossil,1
Transnational_crime,1
Transnationalism,1
Trauma_surgery,1
Trauma_trigger,1
Trilemma,1
TripAdvisor,1
Truism,1
Truth,1
Tsar,1
Tunnel_vision,1
Turkey,1
Turkish_Hezbollah,1
Twister_(software),1
Two-phase_flow,1
Tyler_Nella,1
Type_II_string_theory,1
U.S._state,1
Ulrich_Beck,1
Ultrasound,1
Uncertainty,1
Unitary_state,1
United_Arab_Emirates,1
United_Kingdom_withdrawal_from_the_European_Union,1
United_States_Air_Force,1
United_States_Capitol,1
United_States_Congress,1
United_States_Institute_of_Peace,1
United_States_presidential_primary,1
Universal_(metaphysics),1
University_of_Agronomic_Sciences_and_Veterinary_Medicine,1
University_of_Maryland-_College_Park,1
Unmatched_count,1
Us_and_Them_(song),1
Ustaše,1
Utilitarianism,1
Uyghurs,1
Vaccination,1
Vacuum,1
Vacuum_mattress,1
Value_pluralism,1
Vandalism,1
Vegetarianism,1
Vein,1
Vein_of_Galen_aneurysmal_malformations,1
Ventricle_(heart),1
Ventricular_assist_device,1
Veto,1
Vibrio_parahaemolyticus,1
Victimisation,1
Victorian_Civil_and_Administrative_Tribunal,1
Video_game,1
Vigilante,1
Virtue,1
Virus,1
Vital_signs,1
Vitrification,1
Vladimir_Putin,1
Voices_of_Animals_and_Men,1
Volgograd,1
Vomiting,1
Voter_model,1
Waic_languages,1
War_crime,1
Wearable_technology,1
Weather_Underground,1
Web-based_experiments,1
Welfare_state,1
Well-being,1
West_Germany,1
Western_Europe,1
Western_States_Endurance_Run,1
Wheeze,1
White_genocide_conspiracy_theory,1
Wikipedia,1
Wild_card_(sports),1
William_James,1
William_Shakespeare,1
Wind_turbine,1
Windmill,1
Word_of_Faith,1
World_Union_of_National_Socialists,1
World_War_II,1
Xenophobia,1
Xenophon,1
Xinjiang,1
Yahoo!_Answers,1
Yasmina_Khadra,1
Yazidis,1
Young_Blood_(The_Coasters_song),1
Youth,1
Zadie_Smith,1
Zealots_(Judea),1
Zeitgeist,1
Zhang_Chengzhi,1
Zimbabwe,1
Zombie,1
(blank),
(blank),
